country,country_code,region,income_group,method,year,impact_category,land_type,valuation_factor_usd_ha,unit,capital,pathway,source
Afghanistan,AFG,South Asia,Low income,LANCA v2.0,2016,Land use,Pasture meadow,681.9503817582529,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Angola,AGO,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1233.9679074214516,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Albania,ALB,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1046.861685158762,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Andorra,AND,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,2463.4427163473833,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
United Arab Emirates,ARE,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,-361.2971662394811,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Argentina,ARG,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,2241.048740341562,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Armenia,ARM,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,374.2639700603417,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Australia,AUS,East Asia & Pacific,High income,LANCA v2.0,2016,Land use,Pasture meadow,755.4074250001298,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,803.5356495839629,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Burundi,BDI,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,599.8631544369794,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Belgium,BEL,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,6454.274384474073,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Benin,BEN,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1104.8366742906298,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Burkina Faso,BFA,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,739.9813103612469,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Bangladesh,BGD,South Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1150.4420889168396,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Bulgaria,BGR,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1101.0028675621643,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Bahrain,BHR,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,-319.55615303213006,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Belarus,BLR,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,2376.4334731511726,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Belize,BLZ,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1232.88188296472,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Bolivia,BOL,Latin America & Caribbean,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,929.6628810659108,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Brazil,BRA,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1251.9257417663391,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Bhutan,BTN,South Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,634.2337011107365,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Botswana,BWA,Sub-Saharan Africa,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,445.1106793494578,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Central African Republic,CAF,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1252.7234778017298,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Canada,CAN,North America,High income,LANCA v2.0,2016,Land use,Pasture meadow,968.7697934750801,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Switzerland,CHE,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,6696.3865248012025,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Chile,CHL,Latin America & Caribbean,High income,LANCA v2.0,2016,Land use,Pasture meadow,1468.896603707473,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
China,CHN,East Asia & Pacific,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1634.1707438001924,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Côte d’Ivoire,CIV,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1399.3015184792941,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1247.8367220138728,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Colombia,COL,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1353.722918780595,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1504.9681309821638,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Cuba,CUB,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1048.2058720706934,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Cyprus,CYP,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1114.9631045886306,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Germany,DEU,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,2265.887559760362,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Djibouti,DJI,Middle East & North Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,341.0986980050388,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Denmark,DNK,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1132.8322520793554,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1304.7415480283248,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Algeria,DZA,Middle East & North Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,796.5885033203255,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Ecuador,ECU,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1154.0147004150685,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Eritrea,ERI,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,210.92733943218363,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Spain,ESP,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,996.9366309848137,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Ethiopia,ETH,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,442.81090530689926,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
France,FRA,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,4147.989875162147,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Georgia,GEO,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1049.0331821371374,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Ghana,GHA,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1161.0784882643893,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Guinea,GIN,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1187.5619242802618,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1072.3870177247902,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Greece,GRC,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1012.6760621387114,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Guatemala,GTM,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1264.1454560693014,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Guyana,GUY,Latin America & Caribbean,High income,LANCA v2.0,2016,Land use,Pasture meadow,1540.8375113921757,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Honduras,HND,Latin America & Caribbean,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1612.3111964795012,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Haiti,HTI,Latin America & Caribbean,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1493.7821202579078,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
India,IND,South Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,609.5683431073901,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Iraq,IRQ,Middle East & North Africa,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,119.8939139941136,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Israel,ISR,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,482.5736738353634,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Italy,ITA,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1201.6614080395989,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Jamaica,JAM,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1519.4807062067894,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Jordan,JOR,Middle East & North Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,240.31105739195144,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Japan,JPN,East Asia & Pacific,High income,LANCA v2.0,2016,Land use,Pasture meadow,1588.1845529073807,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,234.36055151825974,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Kenya,KEN,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,309.8978954043073,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Cambodia,KHM,East Asia & Pacific,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1039.6580272790554,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Kuwait,KWT,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,-359.8964672888485,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Lebanon,LBN,Middle East & North Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,880.3897060876401,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Liberia,LBR,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1518.5955025284106,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Libya,LBY,Middle East & North Africa,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,544.4305550212507,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Sri Lanka,LKA,South Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1212.2497337417533,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,620.8861421363105,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Luxembourg,LUX,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,2022.63350747535,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Morocco,MAR,Middle East & North Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,929.9149253232664,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Moldova,MDA,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1047.332527830284,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Madagascar,MDG,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,686.7906799853337,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Mexico,MEX,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1438.319908184292,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Mali,MLI,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,508.93471041007695,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Myanmar,MMR,East Asia & Pacific,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1267.5025029147982,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Montenegro,MNE,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,2785.249138345358,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Mongolia,MNG,East Asia & Pacific,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,531.1175130548027,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Mozambique,MOZ,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1099.556511277871,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,2077.62794147643,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Malawi,MWI,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,933.5073663823304,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Malaysia,MYS,East Asia & Pacific,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1657.6575828038515,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Namibia,NAM,Sub-Saharan Africa,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1870.8455423056162,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Niger,NER,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1651.6491681162054,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1058.7587126612164,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1363.5653938466496,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Netherlands,NLD,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1381.1931603268933,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Nepal,NPL,South Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1195.6027571314924,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
New Zealand,NZL,East Asia & Pacific,High income,LANCA v2.0,2016,Land use,Pasture meadow,4339.597709167542,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Oman,OMN,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,237.01297810023496,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Pakistan,PAK,South Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,498.5730155963265,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Panama,PAN,Latin America & Caribbean,High income,LANCA v2.0,2016,Land use,Pasture meadow,1765.425598423559,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Peru,PER,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1615.6258537643914,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Philippines,PHL,East Asia & Pacific,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1664.3382895292532,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Poland,POL,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1643.453521309628,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Portugal,PRT,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,2050.158254152946,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Paraguay,PRY,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1073.0510275085992,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Qatar,QAT,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,123.23020687529669,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Romania,ROU,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1078.5798232741145,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Rwanda,RWA,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,990.7560702509704,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Saudi Arabia,SAU,Middle East & North Africa,High income,LANCA v2.0,2016,Land use,Pasture meadow,588.1006780603062,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Sudan,SDN,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1319.8295770188743,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Senegal,SEN,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,679.6556280137064,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Sierra Leone,SLE,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1460.9459452044773,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
El Salvador,SLV,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1404.0916373494372,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
San Marino,SMR,Europe & Central Asia,High income,LANCA v2.0,2016,Land use,Pasture meadow,1603.3985407637801,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Serbia,SRB,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,2161.5885525514923,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Suriname,SUR,Latin America & Caribbean,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1455.373722441601,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1030.6804797105954,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Chad,TCD,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1443.3514978686194,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Togo,TGO,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1185.914391444602,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Thailand,THA,East Asia & Pacific,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,1134.9251257685814,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Tajikistan,TJK,Europe & Central Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,953.4501235609813,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,196.46186453799632,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1094.9583539988764,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,LANCA v2.0,2016,Land use,Pasture meadow,1411.169526155634,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Tunisia,TUN,Middle East & North Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,1056.6866015436524,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Türkiye,TUR,Europe & Central Asia,Upper middle income,LANCA v2.0,2016,Land use,Pasture meadow,408.7551593446756,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Tanzania,TZA,Sub-Saharan Africa,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,686.9854562206626,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Uganda,UGA,Sub-Saharan Africa,Low income,LANCA v2.0,2016,Land use,Pasture meadow,1618.927912794293,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
Ukraine,UKR,Europe & Central Asia,Lower middle income,LANCA v2.0,2016,Land use,Pasture meadow,612.0205709195261,USD/ha,Natural Capital,Ecosystem services (land use),"NatCap | VI — LANCA v2.0, Valuing Impact (2023 USD)"
